url_num,code,content-length,ms,isp,source
1,200,23496,480.203866958618,us-west-1,origin
1,200,23496,689.321041107178,us-west-1,origin
1,200,23496,499.35507774353,us-west-1,origin
1,200,23496,937.619209289551,us-west-1,origin
1,200,23496,730.68904876709,us-west-1,origin
1,200,23496,690.154075622559,us-west-1,origin
1,200,23496,478.672027587891,us-west-1,origin
1,200,23496,542.613983154297,us-west-1,origin
1,200,23496,672.953844070435,us-west-1,origin
1,200,23496,684.344053268433,us-west-1,origin
1,200,23496,670.382976531982,us-west-1,origin
1,200,23496,481.789827346802,us-west-1,origin
1,200,23496,672.945976257324,us-west-1,origin
1,200,23496,486.437082290649,us-west-1,origin
1,200,23496,1186.283826828,us-west-1,origin
1,200,23496,673.089981079102,us-west-1,origin
1,200,23496,905.16185760498,us-west-1,origin
1,200,23496,488.69800567627,us-west-1,origin
1,200,23496,687.844038009644,us-west-1,origin
1,200,23496,477.792024612427,us-west-1,origin
1,200,23496,672.577142715454,us-west-1,origin
1,200,23496,480.456829071045,us-west-1,origin
1,200,23496,672.537803649902,us-west-1,origin
1,200,23496,613.914966583252,us-west-1,origin
1,200,23496,488.014936447144,us-west-1,origin
1,200,23496,725.728034973145,us-west-1,origin
1,200,23496,484.005928039551,us-west-1,origin
1,200,23496,673.664093017578,us-west-1,origin
1,200,23496,690.587043762207,us-west-1,origin
1,200,23496,678.695917129517,us-west-1,origin
1,200,23496,476.219892501831,us-west-1,origin
1,200,23496,692.199945449829,us-west-1,origin
1,200,23496,476.624011993408,us-west-1,origin
1,200,23496,674.984931945801,us-west-1,origin
1,200,23496,480.026960372925,us-west-1,origin
1,200,23496,675.293922424316,us-west-1,origin
1,200,23496,492.878913879395,us-west-1,origin
1,200,23496,878.528118133545,us-west-1,origin
1,200,23496,550.855875015259,us-west-1,origin
1,200,23496,558.716058731079,us-west-1,origin
1,200,23496,682.101964950562,us-west-1,origin
1,200,23496,480.618000030518,us-west-1,origin
1,200,23496,875.711917877197,us-west-1,origin
1,200,23496,701.237916946411,us-west-1,origin
1,200,23496,682.687997817993,us-west-1,origin
1,200,23496,489.190101623535,us-west-1,origin
1,200,23496,908.191919326782,us-west-1,origin
1,200,23496,679.587125778198,us-west-1,origin
1,200,23496,683.580160140991,us-west-1,origin
1,200,23496,482.166051864624,us-west-1,origin
1,200,23496,679.528951644897,us-west-1,origin
1,200,23496,480.376005172729,us-west-1,origin
1,200,23496,670.22705078125,us-west-1,origin
1,200,23496,481.014966964722,us-west-1,origin
1,200,23496,690.274953842163,us-west-1,origin
1,200,23496,617.561101913452,us-west-1,origin
1,200,23496,479.436874389648,us-west-1,origin
1,200,23496,678.558111190796,us-west-1,origin
1,200,23496,497.01189994812,us-west-1,origin
1,200,23496,690.653085708618,us-west-1,origin
1,200,23496,476.753950119019,us-west-1,origin
1,200,23496,674.110174179077,us-west-1,origin
1,200,23496,477.328062057495,us-west-1,origin
1,200,23496,689.730882644653,us-west-1,origin
1,200,23496,762.107133865356,us-west-1,origin
1,200,23496,676.988124847412,us-west-1,origin
1,200,23496,475.736141204834,us-west-1,origin
1,200,23496,677.098035812378,us-west-1,origin
1,200,23496,479.08616065979,us-west-1,origin
1,200,23496,682.232856750488,us-west-1,origin
1,200,23496,696.787118911743,us-west-1,origin
1,200,23496,544.740915298462,us-west-1,origin
1,200,23496,720.89695930481,us-west-1,origin
1,200,23496,483.010053634644,us-west-1,origin
1,200,23496,673.851013183594,us-west-1,origin
1,200,23496,503.607988357544,us-west-1,origin
1,200,23496,715.589046478271,us-west-1,origin
1,200,23496,476.094961166382,us-west-1,origin
1,200,23496,672.41907119751,us-west-1,origin
1,200,23496,478.958129882812,us-west-1,origin
1,200,23496,674.751996994019,us-west-1,origin
1,200,23496,484.766006469727,us-west-1,origin
1,200,23496,681.412935256958,us-west-1,origin
1,200,23496,479.239940643311,us-west-1,origin
1,200,23496,676.177024841309,us-west-1,origin
1,200,23496,481.667995452881,us-west-1,origin
1,200,23496,880.350112915039,us-west-1,origin
1,200,23496,624.742984771729,us-west-1,origin
1,200,23496,478.721141815186,us-west-1,origin
1,200,23496,674.288988113403,us-west-1,origin
1,200,23496,478.727102279663,us-west-1,origin
1,200,23496,675.176858901978,us-west-1,origin
1,200,23496,757.427930831909,us-west-1,origin
1,200,23496,673.665046691895,us-west-1,origin
1,200,23496,502.612113952637,us-west-1,origin
1,200,23496,678.023815155029,us-west-1,origin
1,200,23496,686.079978942871,us-west-1,origin
1,200,23496,675.117969512939,us-west-1,origin
1,200,23496,481.408834457397,us-west-1,origin
1,200,23496,674.993991851807,us-west-1,origin
1,200,23496,490.705013275146,us-west-1,origin
1,200,23496,673.187971115112,us-west-1,origin
1,200,23496,482.658863067627,us-west-1,origin
1,200,23496,543.157815933228,us-west-1,origin
1,200,23496,675.477027893066,us-west-1,origin
1,200,23496,480.695009231567,us-west-1,origin
1,200,23496,939.944982528687,us-west-1,origin
1,200,23496,476.111173629761,us-west-1,origin
1,200,23496,673.555135726929,us-west-1,origin
1,200,23496,481.958866119385,us-west-1,origin
1,200,23495,1221.12202644348,us-west-1,origin
1,200,23496,527.985811233521,us-west-1,origin
1,200,23496,671.611070632935,us-west-1,origin
1,200,23496,479.688882827759,us-west-1,origin
1,200,23496,905.354976654053,us-west-1,origin
1,200,23496,524.833202362061,us-west-1,origin
1,200,23496,677.536010742188,us-west-1,origin
1,200,23496,478.708028793335,us-west-1,origin
1,200,23496,707.365036010742,us-west-1,origin
1,200,23496,611.556053161621,us-west-1,origin
1,200,23496,490.585803985596,us-west-1,origin
1,200,23496,679.023027420044,us-west-1,origin
1,200,23496,492.043972015381,us-west-1,origin
1,200,23496,672.642946243286,us-west-1,origin
1,200,23496,501.062870025635,us-west-1,origin
1,200,23496,880.74517250061,us-west-1,origin
1,200,23496,675.497055053711,us-west-1,origin
1,200,23496,677.572011947632,us-west-1,origin
1,200,23496,688.031911849976,us-west-1,origin
1,200,23496,673.813819885254,us-west-1,origin
1,200,23496,691.452980041504,us-west-1,origin
1,200,23496,673.498153686523,us-west-1,origin
1,200,23496,480.578899383545,us-west-1,origin
1,200,23496,893.122911453247,us-west-1,origin
1,200,23496,483.711004257202,us-west-1,origin
1,200,23496,742.449045181274,us-west-1,origin
1,200,23496,672.698974609375,us-west-1,origin
1,200,23496,679.930925369263,us-west-1,origin
1,200,23496,672.196865081787,us-west-1,origin
1,200,23496,477.682113647461,us-west-1,origin
1,200,23496,879.868030548096,us-west-1,origin
1,200,23496,482.625007629395,us-west-1,origin
1,200,23496,673.77495765686,us-west-1,origin
1,200,23496,888.351917266846,us-west-1,origin
1,200,23496,679.659128189087,us-west-1,origin
1,200,23496,483.154058456421,us-west-1,origin
1,200,23496,673.525810241699,us-west-1,origin
1,200,23496,486.775875091553,us-west-1,origin
1,200,23496,676.045894622803,us-west-1,origin
1,200,23496,477.110147476196,us-west-1,origin
1,200,23496,671.496868133545,us-west-1,origin
1,200,23496,644.767045974731,us-west-1,origin
1,200,23496,476.577997207642,us-west-1,origin
1,200,23496,694.621086120605,us-west-1,origin
1,200,23496,511.00492477417,us-west-1,origin
1,200,23496,678.182125091553,us-west-1,origin
1,200,23496,480.753183364868,us-west-1,origin
1,200,23496,676.613092422485,us-west-1,origin
1,200,23496,481.547117233276,us-west-1,origin
1,200,23496,675.565004348755,us-west-1,origin
1,200,23496,479.190111160278,us-west-1,origin
1,200,23497,743.82209777832,us-west-1,origin
1,200,23496,489.320993423462,us-west-1,origin
1,200,23496,759.453058242798,us-west-1,origin
1,200,23496,479.834079742432,us-west-1,origin
1,200,23496,689.036130905151,us-west-1,origin
1,200,23496,540.428876876831,us-west-1,origin
1,200,23496,542.742013931274,us-west-1,origin
1,200,23496,692.960977554321,us-west-1,origin
1,200,23496,485.105037689209,us-west-1,origin
1,200,23496,687.737941741943,us-west-1,origin
1,200,23496,481.967926025391,us-west-1,origin
1,200,23496,742.805004119873,us-west-1,origin
1,200,23496,712.846994400024,us-west-1,origin
1,200,23496,674.79681968689,us-west-1,origin
1,200,23496,481.496095657349,us-west-1,origin
1,200,23496,693.971872329712,us-west-1,origin
1,200,23496,479.017972946167,us-west-1,origin
1,200,23496,675.242900848389,us-west-1,origin
1,200,23496,548.992156982422,us-west-1,origin
1,200,23496,689.322948455811,us-west-1,origin
1,200,23496,519.477844238281,us-west-1,origin
1,200,23496,681.908130645752,us-west-1,origin
1,200,23496,611.085891723633,us-west-1,origin
1,200,23496,485.625028610229,us-west-1,origin
1,200,23496,692.462205886841,us-west-1,origin
1,200,23496,489.54701423645,us-west-1,origin
1,200,23496,670.706033706665,us-west-1,origin
1,200,23496,688.532114028931,us-west-1,origin
1,200,23496,677.917957305908,us-west-1,origin
1,200,23496,479.681968688965,us-west-1,origin
1,200,23496,884.989023208618,us-west-1,origin
1,200,23496,479.269027709961,us-west-1,origin
1,200,23496,929.041862487793,us-west-1,origin
1,200,23496,686.936855316162,us-west-1,origin
1,200,23496,670.394897460938,us-west-1,origin
1,200,23496,484.884023666382,us-west-1,origin
1,200,23496,678.059101104736,us-west-1,origin
1,200,23496,476.111888885498,us-west-1,origin
1,200,23496,543.987035751343,us-west-1,origin
1,200,23496,687.114953994751,us-west-1,origin
1,200,23496,529.753923416138,us-west-1,origin
1,200,23496,876.708984375,us-west-1,origin
1,200,23496,492.748022079468,us-west-1,origin
1,200,23496,677.582025527954,us-west-1,origin
1,200,23496,521.224975585938,us-west-1,origin
1,200,23496,678.155899047852,us-west-1,origin
1,200,23496,484.545946121216,us-west-1,origin
1,200,23496,676.598787307739,us-west-1,origin
1,200,23496,484.501123428345,us-west-1,origin
1,200,23496,702.66580581665,us-west-1,origin
1,200,23496,693.356037139893,us-west-1,origin
1,200,23496,674.654960632324,us-west-1,origin
1,200,23496,491.297006607056,us-west-1,origin
1,200,23496,692.721843719482,us-west-1,origin
1,200,23496,856.38689994812,us-west-1,origin
1,200,23496,500.387191772461,us-west-1,origin
1,200,23496,671.615123748779,us-west-1,origin
1,200,23496,679.044008255005,us-west-1,origin
1,200,23496,679.157018661499,us-west-1,origin
1,200,23496,478.510141372681,us-west-1,origin
1,200,23496,900.398015975952,us-west-1,origin
1,200,23496,483.884811401367,us-west-1,origin
1,200,23496,689.266920089722,us-west-1,origin
1,200,23496,482.059001922607,us-west-1,origin
1,200,23496,1439.84508514404,us-west-1,origin
1,200,23496,489.491939544678,us-west-1,origin
1,200,23496,676.321029663086,us-west-1,origin
1,200,23496,479.037046432495,us-west-1,origin
1,200,23496,673.050880432129,us-west-1,origin
1,200,23496,478.869915008545,us-west-1,origin
1,200,23496,546.20099067688,us-west-1,origin
1,200,23496,678.498983383179,us-west-1,origin
1,200,23496,478.334903717041,us-west-1,origin
1,200,23496,923.249006271362,us-west-1,origin
1,200,23496,481.273889541626,us-west-1,origin
1,200,23496,677.141904830933,us-west-1,origin
1,200,23496,478.338956832886,us-west-1,origin
1,200,23496,940.575122833252,us-west-1,origin
1,200,23496,690.867900848389,us-west-1,origin
1,200,23496,672.67894744873,us-west-1,origin
1,200,23496,518.150091171265,us-west-1,origin
1,200,23496,880.878210067749,us-west-1,origin
1,200,23496,485.538005828857,us-west-1,origin
1,200,23496,674.231052398682,us-west-1,origin
1,200,23496,476.202011108398,us-west-1,origin
1,200,23496,676.023960113525,us-west-1,origin
1,200,23496,607.595920562744,us-west-1,origin
1,200,23496,528.904914855957,us-west-1,origin
1,200,23496,678.329944610596,us-west-1,origin
1,200,23496,546.41580581665,us-west-1,origin
1,200,23496,879.963874816895,us-west-1,origin
1,200,23496,480.311155319214,us-west-1,origin
1,200,23496,674.070835113525,us-west-1,origin
1,200,23496,761.313915252686,us-west-1,origin
1,200,23496,671.53000831604,us-west-1,origin
1,200,23496,478.890180587769,us-west-1,origin
1,200,23496,924.687147140503,us-west-1,origin
1,200,23496,478.999853134155,us-west-1,origin
1,200,23496,676.676034927368,us-west-1,origin
1,200,23496,504.593133926392,us-west-1,origin
1,200,23496,672.773838043213,us-west-1,origin
1,200,23496,485.112905502319,us-west-1,origin
1,200,23496,555.494070053101,us-west-1,origin
1,200,23496,677.155017852783,us-west-1,origin
1,200,23496,531.366109848022,us-west-1,origin
1,200,23496,679.843187332153,us-west-1,origin
1,200,23496,485.556125640869,us-west-1,origin
1,200,23496,679.682016372681,us-west-1,origin
1,200,23496,506.890058517456,us-west-1,origin
1,200,23496,673.918962478638,us-west-1,origin
1,200,23496,481.224060058594,us-west-1,origin
1,200,23496,676.484107971191,us-west-1,origin
1,200,23496,505.382061004639,us-west-1,origin
1,200,23496,673.327922821045,us-west-1,origin
1,200,23496,689.590930938721,us-west-1,origin
1,200,23495,700.324058532715,us-west-1,origin
1,200,23496,746.76513671875,us-west-1,origin
1,200,23496,676.210165023804,us-west-1,origin
1,200,23496,620.116949081421,us-west-1,origin
1,200,23496,689.520120620728,us-west-1,origin
1,200,23496,692.793846130371,us-west-1,origin
1,200,23496,482.180833816528,us-west-1,origin
1,200,23496,678.31015586853,us-west-1,origin
1,200,23496,497.248888015747,us-west-1,origin
1,200,23496,677.747964859009,us-west-1,origin
1,200,23497,606.106996536255,us-west-1,origin
1,200,23496,673.132181167603,us-west-1,origin
1,200,23496,484.091997146606,us-west-1,origin
1,200,23496,943.063020706177,us-west-1,origin
1,200,23496,478.610992431641,us-west-1,origin
1,200,23496,672.251224517822,us-west-1,origin
1,200,23496,478.677034378052,us-west-1,origin
1,200,23496,687.10994720459,us-west-1,origin
1,200,23496,514.068126678467,us-west-1,origin
1,200,23496,543.77007484436,us-west-1,origin
1,200,23496,675.989866256714,us-west-1,origin
1,200,23496,480.062007904053,us-west-1,origin
1,200,23496,676.044940948486,us-west-1,origin
1,200,23496,498.198986053467,us-west-1,origin
1,200,23496,681.355953216553,us-west-1,origin
1,200,23496,745.419979095459,us-west-1,origin
1,200,23496,671.92816734314,us-west-1,origin
1,200,23496,479.217052459717,us-west-1,origin
1,200,23496,680.943012237549,us-west-1,origin
1,200,23496,920.759916305542,us-west-1,origin
1,200,23496,685.115098953247,us-west-1,origin
1,200,23496,486.746788024902,us-west-1,origin
1,200,23496,676.145076751709,us-west-1,origin
1,200,23496,481.893062591553,us-west-1,origin
1,200,23496,879.51397895813,us-west-1,origin
1,200,23496,894.364833831787,us-west-1,origin
1,200,23496,478.569984436035,us-west-1,origin
1,200,23496,714.805126190186,us-west-1,origin
1,200,23496,554.082870483398,us-west-1,origin
1,200,23496,675.099849700928,us-west-1,origin
1,200,23496,736.502885818481,us-west-1,origin
1,200,23496,682.55090713501,us-west-1,origin
1,200,23496,481.155872344971,us-west-1,origin
1,200,23496,678.041934967041,us-west-1,origin
1,200,23496,542.580842971802,us-west-1,origin
1,200,23496,678.282976150513,us-west-1,origin
1,200,23496,764.593124389648,us-west-1,origin
1,200,23496,674.786806106567,us-west-1,origin
1,200,23496,678.421020507812,us-west-1,origin
1,200,23496,892.035007476807,us-west-1,origin
1,200,23496,691.729068756104,us-west-1,origin
1,200,23496,544.044017791748,us-west-1,origin
1,200,23496,673.572063446045,us-west-1,origin
1,200,23496,745.950937271118,us-west-1,origin
1,200,23496,671.041011810303,us-west-1,origin
1,200,23496,494.599103927612,us-west-1,origin
1,200,23496,676.829814910889,us-west-1,origin
1,200,23496,496.723175048828,us-west-1,origin
1,200,23496,685.653924942017,us-west-1,origin
1,200,23496,482.127904891968,us-west-1,origin
1,200,23496,674.828052520752,us-west-1,origin
1,200,23496,477.067947387695,us-west-1,origin
1,200,23496,675.657033920288,us-west-1,origin
1,200,23496,477.849960327148,us-west-1,origin
1,200,23496,671.208143234253,us-west-1,origin
1,200,23496,497.562885284424,us-west-1,origin
1,200,23496,670.850992202759,us-west-1,origin
1,200,23496,615.082025527954,us-west-1,origin
1,200,23496,501.281976699829,us-west-1,origin
1,200,23496,713.311910629272,us-west-1,origin
1,200,23496,482.954025268555,us-west-1,origin
1,200,23496,677.397966384888,us-west-1,origin
1,200,23496,519.994974136353,us-west-1,origin
1,200,23496,670.76301574707,us-west-1,origin
1,200,23496,499.38702583313,us-west-1,origin
1,200,23496,877.521991729736,us-west-1,origin
1,200,23496,548.067808151245,us-west-1,origin
1,200,23496,690.392017364502,us-west-1,origin
1,200,23496,493.404865264893,us-west-1,origin
1,200,23496,680.24206161499,us-west-1,origin
1,200,23496,506.254911422729,us-west-1,origin
1,200,23496,677.357912063599,us-west-1,origin
1,200,23496,479.623079299927,us-west-1,origin
1,200,23496,544.477939605713,us-west-1,origin
1,200,23496,877.561807632446,us-west-1,origin
1,200,23497,742.424964904785,us-west-1,origin
1,200,23496,675.647020339966,us-west-1,origin
1,200,23496,488.111972808838,us-west-1,origin
1,200,23496,681.584119796753,us-west-1,origin
1,200,23496,532.585144042969,us-west-1,origin
1,200,23496,678.632020950317,us-west-1,origin
1,200,23496,516.161203384399,us-west-1,origin
1,200,23496,952.327013015747,us-west-1,origin
1,200,23496,485.739946365356,us-west-1,origin
1,200,23496,673.671960830688,us-west-1,origin
1,200,23496,480.194091796875,us-west-1,origin
1,200,23496,690.172910690308,us-west-1,origin
1,200,23496,473.634004592896,us-west-1,origin
1,200,23496,678.6949634552,us-west-1,origin
1,200,23496,635.44487953186,us-west-1,origin
1,200,23496,486.921072006226,us-west-1,origin
1,200,23496,684.865951538086,us-west-1,origin
1,200,23496,695.491075515747,us-west-1,origin
1,200,23496,690.333127975464,us-west-1,origin
1,200,23496,513.265132904053,us-west-1,origin
1,200,23496,676.692008972168,us-west-1,origin
1,200,23496,687.791109085083,us-west-1,origin
1,200,23496,685.549020767212,us-west-1,origin
1,200,23496,478.569030761719,us-west-1,origin
1,200,23496,673.386096954346,us-west-1,origin
1,200,23496,758.2848072052,us-west-1,origin
1,200,23496,874.22513961792,us-west-1,origin
1,200,23496,506.635189056396,us-west-1,origin
1,200,23496,673.058986663818,us-west-1,origin
1,200,23496,478.509187698364,us-west-1,origin
1,200,23496,543.241024017334,us-west-1,origin
1,200,23496,674.665927886963,us-west-1,origin
1,200,23496,529.875040054321,us-west-1,origin
1,200,23496,685.027122497559,us-west-1,origin
1,200,23496,476.269960403442,us-west-1,origin
1,200,23496,682.840824127197,us-west-1,origin
1,200,23496,477.731943130493,us-west-1,origin
1,200,23496,881.895065307617,us-west-1,origin
1,200,23496,487.30993270874,us-west-1,origin
1,200,23496,680.339097976685,us-west-1,origin
1,200,23496,501.956939697266,us-west-1,origin
1,200,23496,675.195932388306,us-west-1,origin
1,200,23496,476.351022720337,us-west-1,origin
1,200,23496,888.268947601318,us-west-1,origin
1,200,23496,714.207172393799,us-west-1,origin
1,200,23496,775.403022766113,us-west-1,origin
1,200,23496,483.128070831299,us-west-1,origin
1,200,23496,632.18092918396,us-west-1,origin
1,200,23496,789.554119110107,us-west-1,origin
1,200,23496,837.03088760376,us-west-1,origin
1,200,23496,548.001050949097,us-west-1,origin
1,200,23496,818.96710395813,us-west-1,origin
1,200,23496,748.410940170288,us-west-1,origin
1,200,23496,613.458156585693,us-west-1,origin
1,200,23496,590.069055557251,us-west-1,origin
1,200,23496,606.873035430908,us-west-1,origin
1,200,23496,740.072965621948,us-west-1,origin
1,200,23496,621.371030807495,us-west-1,origin
1,200,23496,543.363809585571,us-west-1,origin
1,200,23496,609.728097915649,us-west-1,origin
1,200,23496,548.385858535767,us-west-1,origin
1,200,23496,609.239101409912,us-west-1,origin
1,200,23496,675.243139266968,us-west-1,origin
1,200,23496,546.955823898315,us-west-1,origin
1,200,23496,615.563154220581,us-west-1,origin
1,200,23496,549.500942230225,us-west-1,origin
1,200,23496,822.697877883911,us-west-1,origin
1,200,23496,542.602777481079,us-west-1,origin
1,200,23496,609.295845031738,us-west-1,origin
1,200,23496,543.823957443237,us-west-1,origin
1,200,23496,647.480010986328,us-west-1,origin
1,200,23496,550.112962722778,us-west-1,origin
1,200,23496,625.555992126465,us-west-1,origin
1,200,23496,546.254873275757,us-west-1,origin
1,200,23496,624.337911605835,us-west-1,origin
1,200,23496,557.235956192017,us-west-1,origin
1,200,23496,868.442058563232,us-west-1,origin
1,200,23496,598.212003707886,us-west-1,origin
1,200,23496,485.914945602417,us-west-1,origin
1,200,23496,608.657121658325,us-west-1,origin
1,200,23496,546.995162963867,us-west-1,origin
1,200,23496,813.978910446167,us-west-1,origin
1,200,23496,545.068025588989,us-west-1,origin
1,200,23496,638.635158538818,us-west-1,origin
1,200,23496,544.457912445068,us-west-1,origin
1,200,23496,610.36491394043,us-west-1,origin
1,200,23496,581.934928894043,us-west-1,origin
1,200,23496,621.969938278198,us-west-1,origin
1,200,23496,540.699005126953,us-west-1,origin
1,200,23496,605.270862579346,us-west-1,origin
1,200,23496,552.016973495483,us-west-1,origin
1,200,23496,608.617067337036,us-west-1,origin
1,200,23496,594.133138656616,us-west-1,origin
1,200,23496,616.297960281372,us-west-1,origin
1,200,23496,691.065788269043,us-west-1,origin
1,200,23496,540.995121002197,us-west-1,origin
1,200,23496,816.559076309204,us-west-1,origin
1,200,23496,762.187957763672,us-west-1,origin
1,200,23496,684.505939483643,us-west-1,origin
1,200,23496,558.061838150024,us-west-1,origin
1,200,23496,610.872983932495,us-west-1,origin
1,200,23496,577.310085296631,us-west-1,origin
1,200,23496,642.997026443481,us-west-1,origin
1,200,23496,541.250944137573,us-west-1,origin
1,200,23497,1083.78005027771,us-west-1,origin
1,200,23496,743.958950042725,us-west-1,origin
1,200,23496,610.522985458374,us-west-1,origin
1,200,23496,753.767013549805,us-west-1,origin
1,200,23496,615.932941436768,us-west-1,origin
1,200,23496,545.933961868286,us-west-1,origin
1,200,23496,638.13304901123,us-west-1,origin
1,200,23496,474.183082580566,us-west-1,origin
1,200,23496,897.505044937134,us-west-1,origin
1,200,23496,510.367155075073,us-west-1,origin
1,200,23496,680.968999862671,us-west-1,origin
1,200,23496,479.354858398438,us-west-1,origin
1,200,23496,677.716016769409,us-west-1,origin
1,200,23496,477.014064788818,us-west-1,origin
1,200,23496,689.728021621704,us-west-1,origin
1,200,23496,761.176109313965,us-west-1,origin
1,200,23496,713.237047195435,us-west-1,origin
1,200,23496,481.878042221069,us-west-1,origin
1,200,23496,675.96697807312,us-west-1,origin
1,200,23496,490.840911865234,us-west-1,origin
1,200,23496,690.7639503479,us-west-1,origin
1,200,23496,479.171991348267,us-west-1,origin
1,200,23496,545.64094543457,us-west-1,origin
1,200,23496,882.678031921387,us-west-1,origin
1,200,23496,510.534048080444,us-west-1,origin
1,200,23496,675.637006759644,us-west-1,origin
1,200,23496,475.535869598389,us-west-1,origin
1,200,23496,688.12108039856,us-west-1,origin
1,200,23496,495.181083679199,us-west-1,origin
1,200,23496,679.679870605469,us-west-1,origin
1,200,23496,475.881099700928,us-west-1,origin
1,200,23496,845.618009567261,us-west-1,origin
1,200,23496,482.472896575928,us-west-1,origin
1,200,23496,670.01485824585,us-west-1,origin
1,200,23496,481.44006729126,us-west-1,origin
1,200,23496,685.410976409912,us-west-1,origin
1,200,23496,479.740142822266,us-west-1,origin
1,200,23496,689.589023590088,us-west-1,origin
1,200,23496,610.934972763062,us-west-1,origin
1,200,23496,508.391857147217,us-west-1,origin
1,200,23496,710.351943969727,us-west-1,origin
1,200,23496,479.257106781006,us-west-1,origin
1,200,23496,760.085821151733,us-west-1,origin
1,200,23496,620.835065841675,us-west-1,origin
1,200,23496,677.331924438477,us-west-1,origin
1,200,23496,492.66791343689,us-west-1,origin
1,200,23496,752.69603729248,us-west-1,origin
1,200,23496,626.403093338013,us-west-1,origin
1,200,23496,756.685972213745,us-west-1,origin
1,200,23496,822.211980819702,us-west-1,origin
1,200,23496,548.582077026367,us-west-1,origin
1,200,23496,604.624032974243,us-west-1,origin
1,200,23496,542.670011520386,us-west-1,origin
1,200,23496,612.046003341675,us-west-1,origin
1,200,23496,562.254905700684,us-west-1,origin
1,200,23496,695.669889450073,us-west-1,origin
1,200,23496,486.95707321167,us-west-1,origin
1,200,23496,669.798851013184,us-west-1,origin
1,200,23496,519.296884536743,us-west-1,origin
1,200,23496,681.065082550049,us-west-1,origin
1,200,23496,494.296073913574,us-west-1,origin
1,200,23496,668.251991271973,us-west-1,origin
1,200,23496,476.608037948608,us-west-1,origin
1,200,23496,676.393032073975,us-west-1,origin
1,200,23496,750.188112258911,us-west-1,origin
1,200,23496,902.184009552002,us-west-1,origin
1,200,23496,508.767127990723,us-west-1,origin
1,200,23496,678.534984588623,us-west-1,origin
1,200,23496,475.017070770264,us-west-1,origin
1,200,23496,672.199010848999,us-west-1,origin
1,200,23496,844.564914703369,us-west-1,origin
1,200,23496,682.573080062866,us-west-1,origin
1,200,23496,677.228927612305,us-west-1,origin
1,200,23496,682.3890209198,us-west-1,origin
1,200,23496,678.339958190918,us-west-1,origin
1,200,23496,480.026006698608,us-west-1,origin
1,200,23496,676.027059555054,us-west-1,origin
1,200,23496,510.113000869751,us-west-1,origin
1,200,23496,677.711009979248,us-west-1,origin
1,200,23496,502.03800201416,us-west-1,origin
1,200,23496,672.567844390869,us-west-1,origin
1,200,23496,508.060932159424,us-west-1,origin
1,200,23496,711.050033569336,us-west-1,origin
1,200,23496,476.609945297241,us-west-1,origin
1,200,23496,676.306962966919,us-west-1,origin
1,200,23496,477.877140045166,us-west-1,origin
1,200,23496,560.183048248291,us-west-1,origin
1,200,23496,673.767805099487,us-west-1,origin
1,200,23496,481.938123703003,us-west-1,origin
1,200,23496,672.178983688354,us-west-1,origin
1,200,23496,487.980127334595,us-west-1,origin
1,200,23496,1083.66990089417,us-west-1,origin
1,200,23496,485.527992248535,us-west-1,origin
1,200,23496,672.935009002686,us-west-1,origin
1,200,23496,686.692953109741,us-west-1,origin
1,200,23496,671.412944793701,us-west-1,origin
1,200,23496,480.316877365112,us-west-1,origin
1,200,23496,670.473098754883,us-west-1,origin
1,200,23496,475.580930709839,us-west-1,origin
1,200,23496,672.892808914185,us-west-1,origin
1,200,23495,698.853015899658,us-west-1,origin
1,200,23496,676.661968231201,us-west-1,origin
1,200,23496,617.295980453491,us-west-1,origin
1,200,23496,477.057933807373,us-west-1,origin
1,200,23496,690.335988998413,us-west-1,origin
1,200,23496,480.40509223938,us-west-1,origin
1,200,23496,696.173906326294,us-west-1,origin
1,200,23496,508.532047271729,us-west-1,origin
1,200,23496,710.091829299927,us-west-1,origin
1,200,23496,483.240127563477,us-west-1,origin
1,200,23496,675.00901222229,us-west-1,origin
1,200,23496,491.512060165405,us-west-1,origin
1,200,23496,886.248111724854,us-west-1,origin
1,200,23496,685.733079910278,us-west-1,origin
1,200,23496,678.164958953857,us-west-1,origin
1,200,23496,483.229875564575,us-west-1,origin
1,200,23496,515.356063842773,us-west-1,adn
1,200,23496,568.342924118042,us-west-1,adn
1,200,23496,561.22899055481,us-west-1,adn
1,200,23496,436.773061752319,us-west-1,adn
1,200,23496,554.76713180542,us-west-1,adn
1,200,23496,562.572956085205,us-west-1,adn
1,200,23496,762.215852737427,us-west-1,adn
1,200,23496,423.882007598877,us-west-1,adn
1,200,23496,558.083057403564,us-west-1,adn
1,200,23496,421.386957168579,us-west-1,adn
1,200,23496,563.704013824463,us-west-1,adn
1,200,23496,629.909992218018,us-west-1,adn
1,200,23496,582.134962081909,us-west-1,adn
1,200,23496,659.700870513916,us-west-1,adn
1,200,23496,571.228981018066,us-west-1,adn
1,200,23496,428.203105926514,us-west-1,adn
1,200,23496,557.949066162109,us-west-1,adn
1,200,23496,422.638893127441,us-west-1,adn
1,200,23496,699.957847595215,us-west-1,adn
1,200,23496,573.520183563232,us-west-1,adn
1,200,23496,439.421892166138,us-west-1,adn
1,200,23496,569.964170455933,us-west-1,adn
1,200,23496,420.740127563477,us-west-1,adn
1,200,23496,559.808969497681,us-west-1,adn
1,200,23496,421.010971069336,us-west-1,adn
1,200,23496,550.4150390625,us-west-1,adn
