url_num,code,content-length,ms,hit/miss
1164,200,13656,124.635934829712,MISS
1164,200,13656,106.721878051758,HIT
1165,200,2380,98.8121032714844,MISS
1165,200,2380,72.4771022796631,HIT
1166,200,8322,139.539003372192,MISS
1166,200,8322,92.4990177154541,HIT
1167,200,15092,133.311033248901,MISS
1167,200,15092,128.781080245972,HIT
1168,200,59077,208.664894104004,MISS
1168,200,59077,191.126108169556,HIT
1169,200,411670,467.41795539856,MISS
1169,200,411670,460.191965103149,HIT
1170,200,94467,295.88794708252,MISS
1170,200,94467,223.000049591064,HIT
1171,200,28342,178.627014160156,MISS
1171,200,28342,134.673833847046,HIT
1172,200,85420,265.500068664551,MISS
1172,200,85420,238.125801086426,HIT
1173,200,128495,323.612213134766,MISS
1173,200,128495,272.276163101196,HIT
1174,200,128495,330.801010131836,MISS
1174,200,128495,287.968158721924,HIT
1175,200,8869,166.413068771362,MISS
1175,200,8869,79.8270702362061,HIT
1176,200,8869,121.546030044556,MISS
1176,200,8869,76.4601230621338,HIT
1177,200,32169,222.225904464722,MISS
1177,200,32169,165.260076522827,HIT
1178,200,32169,230.40509223938,MISS
1178,200,32169,138.461112976074,HIT
1179,200,4768,102.885961532593,MISS
1179,200,4768,57.319164276123,HIT
1180,200,673166,654.925107955933,MISS
1180,200,673166,586.705923080444,HIT
1181,200,1016491,859.344959259033,MISS
1181,200,1016491,696.938991546631,HIT
1182,200,1016491,817.090034484863,MISS
1182,200,1016491,791.426181793213,HIT
1183,200,8374,235.511064529419,MISS
1183,200,8374,76.2240886688232,HIT
1184,200,6651,127.628087997437,MISS
1184,200,6651,57.2159290313721,HIT
1185,200,237403,399.57594871521,MISS
1185,200,237403,339.086055755615,HIT
1186,200,51194,236.984014511108,MISS
1186,200,51194,176.15008354187,HIT
1187,200,40189,237.952947616577,MISS
1187,200,40189,155.387878417969,HIT
1188,200,25977,197.834014892578,MISS
1188,200,25977,136.854887008667,HIT
1189,200,2373,103.148937225342,MISS
1189,200,2373,56.9961071014404,HIT
1190,200,4350,126.230955123901,MISS
1190,200,4350,66.0769939422607,HIT
1191,200,34321,190.258979797363,MISS
1191,200,34321,137.789964675903,HIT
1192,200,21525,168.170928955078,MISS
1192,200,21525,105.789184570312,HIT
1193,200,8498,139.400005340576,MISS
1193,200,8498,79.7309875488281,HIT
1194,200,351235,412.384033203125,MISS
1194,200,351235,417.433977127075,HIT
1195,200,351235,431.112051010132,HIT
1196,200,13105,993.250846862793,MISS
1196,200,13105,83.6269855499268,HIT
1197,200,17910,164.037942886353,MISS
1197,200,17910,114.283084869385,HIT
1198,200,39872,187.586069107056,MISS
1198,200,39872,167.189121246338,HIT
1199,200,47112,244.620084762573,MISS
1199,200,47112,153.405904769897,HIT
1200,200,48020,218.477964401245,MISS
1200,200,48020,163.556098937988,HIT
1201,200,70992,236.914157867432,MISS
1201,200,70992,190.845012664795,HIT
1202,200,42900,233.08801651001,MISS
1202,200,42900,165.390968322754,HIT
1203,200,42900,172.119140625,HIT
1204,200,2901,95.2141284942627,MISS
1204,200,2901,54.6131134033203,HIT
1205,200,214508,383.002996444702,MISS
1205,200,214508,348.752975463867,HIT
1206,200,7788,133.761882781982,MISS
1206,200,7788,80.4030895233154,HIT
1207,200,5402,101.892948150635,MISS
1207,200,5402,53.5261631011963,HIT
1208,200,6414,106.071949005127,MISS
1208,200,6414,51.65696144104,HIT
1209,200,21369,150.289058685303,MISS
1209,200,21369,108.052015304565,HIT
1210,200,8039,144.989013671875,MISS
1210,200,8039,73.0698108673096,HIT
1211,200,31724,193.06492805481,MISS
1211,200,31724,138.409852981567,HIT
1212,200,26856,177.587032318115,MISS
1212,200,26856,109.494209289551,HIT
1213,200,97979,284.972906112671,MISS
1213,200,97979,252.789974212646,HIT
1214,200,3828,116.883993148804,MISS
1214,200,3828,49.933910369873,HIT
1215,200,15251,135.020971298218,MISS
1215,200,15251,103.501081466675,HIT
1216,200,2661,99.7951030731201,MISS
1216,200,2661,62.1318817138672,HIT
1217,200,9428,135.645151138306,MISS
1217,200,9428,100.039958953857,HIT
1218,200,16827,171.983957290649,MISS
1218,200,16827,95.4620838165283,HIT
1219,200,60888,232.390165328979,MISS
1219,200,60888,195.914030075073,HIT
1220,200,438681,501.461982727051,MISS
1220,200,438681,459.526062011719,HIT
1221,200,100101,336.698055267334,MISS
1221,200,100101,268.923997879028,HIT
1222,200,29944,187.037944793701,MISS
1222,200,29944,138.750076293945,HIT
1223,200,87860,272.708177566528,MISS
1223,200,87860,243.074178695679,HIT
1224,200,87860,212.006092071533,HIT
1225,200,135006,353.39617729187,MISS
1225,200,135006,277.829885482788,HIT
1226,200,135006,329.414129257202,MISS
1226,200,135006,330.978870391846,HIT
1227,200,9332,129.796981811523,MISS
1227,200,9332,77.4669647216797,HIT
1228,200,9332,144.520998001099,MISS
1228,200,9332,82.0310115814209,HIT
1229,200,32868,169.23189163208,MISS
1229,200,32868,135.348081588745,HIT
1230,200,32868,548.748970031738,MISS
1230,200,32868,142.175912857056,HIT
1231,200,4766,102.514982223511,MISS
1231,200,4766,52.2711277008057,HIT
1232,200,720163,706.475973129272,MISS
1232,200,720163,590.317010879517,HIT
1233,200,1084995,868.139028549194,MISS
1233,200,1084995,783.833980560303,HIT
1234,200,1084995,855.381965637207,MISS
1234,200,1084995,776.873111724854,HIT
1235,200,8650,133.883953094482,MISS
1235,200,8650,80.7509422302246,HIT
1236,200,7876,127.335071563721,MISS
1236,200,7876,79.5049667358398,HIT
1237,200,252900,357.867956161499,MISS
1237,200,252900,393.109083175659,HIT
1238,200,54522,242.949962615967,MISS
1238,200,54522,181.027173995972,HIT
1239,200,42885,207.352161407471,MISS
1239,200,42885,146.291971206665,HIT
1240,200,27605,192.641019821167,MISS
1240,200,27605,106.974124908447,HIT
1241,200,2186,110.916137695312,MISS
1241,200,2186,54.8920631408691,HIT
1242,200,4667,98.8399982452393,MISS
1242,200,4667,50.1399040222168,HIT
1243,200,35384,199.019908905029,MISS
1243,200,35384,134.819030761719,HIT
1244,200,23005,184.660911560059,MISS
1244,200,23005,128.305912017822,HIT
1245,200,8679,130.835056304932,MISS
1245,200,8679,100.190877914429,HIT
1246,200,8679,82.5209617614746,HIT
1247,200,395559,475.720882415771,MISS
1247,200,395559,1254.31394577026,HIT
1248,200,12868,124.369144439697,MISS
1248,200,12868,125.465154647827,HIT
1249,200,12868,85.6568813323975,HIT
1250,200,17429,152.069091796875,MISS
1250,200,17429,106.813907623291,HIT
1251,200,39322,206.419944763184,MISS
1251,200,39322,138.891935348511,HIT
1252,200,46617,214.055061340332,MISS
1252,200,46617,166.688203811646,HIT
1253,200,49842,228.832960128784,MISS
1253,200,49842,182.540893554688,HIT
1254,200,69780,238.787889480591,MISS
1254,200,69780,202.176809310913,HIT
1255,200,48539,383.594036102295,MISS
1255,200,48539,164.086103439331,HIT
1256,200,2760,105.324983596802,MISS
1256,200,2760,50.0361919403076,HIT
1257,200,209295,350.475072860718,MISS
1257,200,209295,321.896076202393,HIT
1258,200,7428,122.337818145752,MISS
1258,200,7428,80.3239345550537,HIT
1259,200,5501,102.001905441284,MISS
1259,200,5501,59.4890117645264,HIT
1260,200,6013,102.213144302368,MISS
1260,200,6013,57.5141906738281,HIT
1261,200,20582,160.853147506714,MISS
1261,200,20582,111.260890960693,HIT
1262,200,7767,128.564119338989,MISS
1262,200,7767,73.9200115203857,HIT
1263,200,30752,224.616050720215,MISS
1263,200,30752,137.0689868927,HIT
1264,200,26041,177.026033401489,MISS
1264,200,26041,142.603874206543,HIT
1265,200,95059,284.027099609375,MISS
1265,200,95059,229.723930358887,HIT
1266,200,3670,103.336095809937,MISS
1266,200,3670,56.3778877258301,HIT
1267,200,14858,142.138004302979,MISS
1267,200,14858,109.441995620728,HIT
1268,200,2559,97.153902053833,MISS
1268,200,2559,60.230016708374,HIT
1269,200,9127,133.904933929443,MISS
1269,200,9127,83.6861133575439,HIT
1270,200,15644,149.844884872437,MISS
1270,200,15644,121.855974197388,HIT
1271,200,55662,216.736078262329,MISS
1271,200,55662,191.900014877319,HIT
1272,200,428826,526.119947433472,MISS
1272,200,428826,490.38290977478,HIT
1273,200,97453,289.964914321899,MISS
1273,200,97453,279.200077056885,HIT
1274,200,29764,209.118843078613,MISS
1274,200,29764,132.599115371704,HIT
1275,200,84984,266.91198348999,MISS
1275,200,84984,273.362874984741,HIT
1276,200,131359,324.962139129639,MISS
1276,200,131359,282.563924789429,HIT
1277,200,131359,348.037004470825,MISS
1277,200,131359,305.656909942627,HIT
1278,200,9138,133.466958999634,MISS
1278,200,9138,77.0611763000488,HIT
1279,200,9138,127.457857131958,MISS
1279,200,9138,73.5630989074707,HIT
1280,200,31994,182.630062103271,MISS
1280,200,31994,134.584903717041,HIT
1281,200,31994,194.998979568481,MISS
1281,200,31994,136.971950531006,HIT
1282,200,4909,106.373071670532,MISS
1282,200,4909,63.0340576171875,HIT
1283,200,695229,860.569953918457,MISS
1283,200,695229,591.001033782959,HIT
1284,200,1048455,833.561897277832,MISS
1284,200,1048455,746.664047241211,HIT
1285,200,1048455,905.371904373169,MISS
1285,200,1048455,753.451108932495,HIT
1286,200,8513,131.596088409424,MISS
1286,200,8513,76.6630172729492,HIT
1287,200,10552,129.234075546265,MISS
1287,200,10552,83.0819606781006,HIT
1288,200,247766,376.089096069336,MISS
1288,200,247766,353.272914886475,HIT
1289,200,53846,248.14510345459,MISS
1289,200,53846,175.874948501587,HIT
1290,200,42303,208.271980285645,MISS
1290,200,42303,160.288095474243,HIT
1291,200,26757,186.103820800781,MISS
1291,200,26757,131.181955337524,HIT
1292,200,2048,96.8420505523682,MISS
1292,200,2048,52.929162979126,HIT
1293,200,4501,115.71192741394,MISS
1293,200,4501,52.7629852294922,HIT
1294,200,34011,187.366008758545,MISS
1294,200,34011,136.849164962769,HIT
1295,200,22162,159.008979797363,MISS
1295,200,22162,112.194061279297,HIT
1296,200,8742,125.429153442383,MISS
1296,200,8742,76.8868923187256,HIT
1297,200,243674,349.786996841431,MISS
1297,200,243674,1291.72682762146,HIT
1298,200,243674,390.798091888428,HIT
1299,200,12857,136.662006378174,MISS
1299,200,12857,79.272985458374,HIT
1300,200,16464,157.863140106201,MISS
1300,200,16464,102.007865905762,HIT
1301,200,50874,202.587842941284,MISS
1301,200,50874,183.137893676758,HIT
1302,200,33222,181.602954864502,MISS
1302,200,33222,138.772010803223,HIT
1303,200,38058,194.431781768799,MISS
1303,200,38058,136.017084121704,HIT
1304,200,37834,224.207878112793,MISS
1304,200,37834,135.600805282593,HIT
1305,200,54496,230.353832244873,MISS
1305,200,54496,203.626871109009,HIT
1306,200,33243,183.71319770813,MISS
1306,200,33243,138.705968856812,HIT
1307,200,3231,103.050947189331,MISS
1307,200,3231,53.027868270874,HIT
1308,200,3231,55.0079345703125,HIT
1309,200,150840,307.595014572144,MISS
1309,200,150840,287.783861160278,HIT
1310,200,8408,129.041910171509,MISS
1310,200,8408,80.380916595459,HIT
1311,200,8408,85.2949619293213,HIT
1312,200,5950,106.912851333618,MISS
1312,200,5950,55.2599430084229,HIT
1313,200,5950,57.2941303253174,HIT
1314,200,7287,122.457981109619,MISS
1314,200,7287,79.5178413391113,HIT
1315,200,20451,158.140182495117,MISS
1315,200,20451,110.30101776123,HIT
1316,200,6937,131.291151046753,MISS
1316,200,6937,80.0731182098389,HIT
1317,200,17960,154.659032821655,MISS
1317,200,17960,105.488061904907,HIT
1318,200,15911,155.771970748901,MISS
1318,200,15911,110.321044921875,HIT
1319,200,44688,248.826026916504,MISS
1319,200,44688,165.026903152466,HIT
1320,200,4099,119.947910308838,MISS
1320,200,4099,56.171178817749,HIT
1321,200,10633,132.452011108398,MISS
1321,200,10633,86.198091506958,HIT
1322,200,3098,103.101015090942,MISS
1322,200,3098,53.9920330047607,HIT
1323,200,7643,200.308084487915,MISS
1323,200,7643,80.0950527191162,HIT
1324,200,9347,122.052907943726,MISS
1324,200,9347,80.1761150360107,HIT
1325,200,26420,154.295206069946,MISS
1325,200,26420,130.024194717407,HIT
1326,200,305460,393.108129501343,MISS
1326,200,305460,394.289970397949,HIT
1327,200,74319,287.432193756104,MISS
1327,200,74319,223.65403175354,HIT
1328,200,25870,190.008163452148,MISS
1328,200,25870,1219.59519386292,HIT
1329,200,68178,253.483057022095,MISS
1329,200,68178,213.502168655396,HIT
1330,200,68178,238.744020462036,MISS
1330,200,68178,236.961126327515,HIT
1331,200,100656,306.061983108521,MISS
1331,200,100656,243.0100440979,HIT
1332,200,51189,229.202032089233,MISS
1332,200,51189,159.8060131073,HIT
1333,200,100656,299.686908721924,MISS
1333,200,100656,245.563983917236,HIT
1334,200,9788,127.36988067627,MISS
1334,200,9788,85.9580039978027,HIT
1335,200,9788,124.660015106201,MISS
1335,200,9788,77.1691799163818,HIT
1336,200,29334,174.486875534058,MISS
1336,200,29334,137.377977371216,HIT
1337,200,29334,173.520088195801,MISS
1337,200,29334,128.715991973877,HIT
1338,200,5820,99.1060733795166,MISS
1338,200,5820,59.6261024475098,HIT
1339,200,521926,543.855905532837,MISS
1339,200,521926,522.677898406982,HIT
1340,200,807027,719.135046005249,MISS
1340,200,807027,633.692979812622,HIT
1341,200,807027,715.460062026978,MISS
1341,200,807027,640.331983566284,HIT
1342,200,9167,124.253988265991,MISS
1342,200,9167,81.2621116638184,HIT
1343,200,9470,140.955924987793,MISS
1343,200,9470,79.8609256744385,HIT
1344,200,1243186,917.42205619812,MISS
1344,200,1243186,858.814001083374,HIT
1345,200,176404,342.387914657593,MISS
1345,200,176404,334.259986877441,HIT
1346,200,43659,208.863973617554,MISS
1346,200,43659,163.07806968689,HIT
1347,200,35013,1163.52510452271,MISS
1347,200,35013,143.871068954468,HIT
1348,200,24195,184.119939804077,MISS
1348,200,24195,124.340057373047,HIT
1349,200,1775,100.394010543823,MISS
1349,200,1775,60.4979991912842,HIT
1350,200,4999,141.67308807373,MISS
1350,200,4999,60.8391761779785,HIT
1351,200,31062,181.540966033936,MISS
1351,200,31062,132.710933685303,HIT
1352,200,21491,162.630081176758,MISS
1352,200,21491,111.541986465454,HIT
1353,200,7612,145.065069198608,MISS
1353,200,7612,79.9379348754883,HIT
1354,200,217522,354.647159576416,MISS
1354,200,217522,334.903001785278,HIT
1355,200,10673,127.554178237915,MISS
1355,200,10673,86.5931510925293,HIT
1356,200,13885,135.676145553589,MISS
1356,200,13885,106.19592666626,HIT
1357,200,27414,185.72998046875,MISS
1357,200,27414,132.099151611328,HIT
1358,200,31234,175.688982009888,MISS
1358,200,31234,132.151126861572,HIT
1359,200,31827,202.217102050781,MISS
1359,200,31827,141.85094833374,HIT
1360,200,44661,223.881006240845,MISS
1360,200,44661,171.8430519104,HIT
1361,200,28518,182.470083236694,MISS
1361,200,28518,140.888214111328,HIT
1362,200,2900,97.57399559021,MISS
1362,200,2900,57.974100112915,HIT
1363,200,124942,1411.62800788879,MISS
1363,200,124942,308.817148208618,HIT
1364,200,7162,139.203071594238,MISS
1364,200,7162,79.8921585083008,HIT
1365,200,5242,367.85101890564,MISS
1365,200,5242,73.7979412078857,HIT
1366,200,6379,109.661102294922,MISS
1366,200,6379,85.9630107879639,HIT
1367,200,17800,169.661998748779,MISS
1367,200,17800,112.135887145996,HIT
1368,200,5732,140.832901000977,MISS
1368,200,5732,87.306022644043,HIT
1369,200,14442,151.351928710938,MISS
1369,200,14442,82.3490619659424,HIT
1370,200,12658,143.353223800659,MISS
1370,200,12658,86.3869190216064,HIT
1371,200,34318,175.452947616577,MISS
1371,200,34318,139.487981796265,HIT
1372,200,3435,104.116916656494,MISS
1372,200,3435,60.1251125335693,HIT
1373,200,8573,126.714944839478,MISS
1373,200,8573,76.5678882598877,HIT
1374,200,2644,122.02000617981,MISS
1374,200,2644,48.9761829376221,HIT
1375,200,6296,108.528137207031,MISS
1375,200,6296,52.8390407562256,HIT
1376,200,7262,134.228944778442,MISS
1376,200,7262,76.8859386444092,HIT
1377,200,20496,175.104141235352,MISS
1377,200,20496,109.174966812134,HIT
1378,200,257054,532.389879226685,MISS
1378,200,257054,384.21893119812,HIT
1379,200,61167,250.036001205444,MISS
1379,200,61167,198.355913162231,HIT
1380,200,21621,163.920879364014,MISS
1380,200,21621,138.637065887451,HIT
1381,200,57170,308.239936828613,MISS
1381,200,57170,186.596870422363,HIT
1382,200,84480,275.883913040161,MISS
1382,200,84480,223.09398651123,HIT
1383,200,84480,282.339096069336,MISS
1383,200,84480,212.677955627441,HIT
1384,200,8881,119.886875152588,MISS
1384,200,8881,77.4140357971191,HIT
1385,200,8881,124.770164489746,MISS
1385,200,8881,73.8730430603027,HIT
1386,200,24829,160.47191619873,MISS
1386,200,24829,108.547925949097,HIT
1387,200,24829,178.282022476196,MISS
1387,200,24829,103.854894638062,HIT
1388,200,5267,106.01806640625,MISS
1388,200,5267,55.6230545043945,HIT
1389,200,443633,500.538110733032,MISS
1389,200,443633,508.518934249878,HIT
1390,200,691182,655.34496307373,MISS
1390,200,691182,565.891027450562,HIT
1391,200,691182,661.76700592041,MISS
1391,200,691182,599.061012268066,HIT
1392,200,7939,124.663114547729,MISS
1392,200,7939,80.1570415496826,HIT
1393,200,5602,101.547956466675,MISS
1393,200,5602,51.5480041503906,HIT
1394,200,146982,319.918870925903,MISS
1394,200,146982,283.004999160767,HIT
1395,200,35624,229.616165161133,MISS
1395,200,35624,140.756130218506,HIT
1396,200,28947,181.622982025146,MISS
1396,200,28947,134.622097015381,HIT
1397,200,20355,184.82780456543,MISS
1397,200,20355,107.747077941895,HIT
1398,200,1785,99.2059707641602,MISS
1398,200,1785,52.6020526885986,HIT
1399,200,4446,148.104906082153,MISS
1399,200,4446,66.4248466491699,HIT
1400,200,26393,180.203914642334,MISS
1400,200,26393,159.407138824463,HIT
1401,200,17984,150.250911712646,MISS
1401,200,17984,109.884023666382,HIT
1402,200,8744,117.846012115479,MISS
1402,200,8744,76.056957244873,HIT
1403,200,329692,479.685068130493,MISS
1403,200,329692,1208.1470489502,HIT
1404,200,13177,152.276992797852,MISS
1404,200,13177,104.413986206055,HIT
1405,200,17830,158.840894699097,MISS
1405,200,17830,102.134943008423,HIT
1406,200,38385,204.9241065979,MISS
1406,200,38385,141.407012939453,HIT
1407,200,44976,233.604907989502,MISS
1407,200,44976,161.817073822021,HIT
1408,200,46472,204.590797424316,MISS
1408,200,46472,160.40301322937,HIT
1409,200,66936,415.64416885376,MISS
1409,200,66936,190.464973449707,HIT
1410,200,41745,198.669195175171,MISS
1410,200,41745,186.735868453979,HIT
1411,200,2965,97.6369380950928,MISS
1411,200,2965,49.1378307342529,HIT
1412,200,196073,332.396030426025,MISS
1412,200,196073,381.862163543701,HIT
1413,200,7870,534.049987792969,MISS
1413,200,7870,73.3919143676758,HIT
1414,200,5564,100.141048431396,MISS
1414,200,5564,71.9220638275146,HIT
1415,200,6575,108.412027359009,MISS
1415,200,6575,80.1370143890381,HIT
1416,200,21063,169.376850128174,MISS
1416,200,21063,113.054990768433,HIT
1417,200,7056,134.281873703003,MISS
1417,200,7056,77.1260261535645,HIT
1418,200,24573,183.46905708313,MISS
1418,200,24573,148.640155792236,HIT
1419,200,20961,171.944856643677,MISS
1419,200,20961,109.982013702393,HIT
1420,200,72079,539.257049560547,MISS
1420,200,72079,190.964937210083,HIT
1421,200,3769,98.0231761932373,MISS
1421,200,3769,54.3098449707031,HIT
1422,200,12456,228.777885437012,MISS
1422,200,12456,80.0471305847168,HIT
1423,200,2729,105.612993240356,MISS
1423,200,2729,65.1798248291016,HIT
1424,200,8058,205.450057983398,MISS
1424,200,8058,79.3919563293457,HIT
1425,200,10584,129.478931427002,MISS
1425,200,10584,83.0788612365723,HIT
1426,200,36518,440.30499458313,MISS
1426,200,36518,160.001993179321,HIT
1427,200,393803,504.471063613892,MISS
1427,200,393803,460.63494682312,HIT
1428,200,93517,305.103063583374,MISS
1428,200,93517,251.718044281006,HIT
1429,200,29607,197.114229202271,MISS
1429,200,29607,129.940032958984,HIT
1430,200,81545,257.533073425293,MISS
1430,200,81545,225.458860397339,HIT
1431,200,81545,253.632783889771,HIT
1432,200,123321,299.798011779785,MISS
1432,200,123321,276.968955993652,HIT
1433,200,123321,289.416790008545,MISS
1433,200,123321,269.129037857056,HIT
1434,200,9313,131.343841552734,MISS
1434,200,9313,80.3959369659424,HIT
1435,200,9313,150.14386177063,MISS
1435,200,9313,83.7430953979492,HIT
1436,200,32014,176.403045654297,MISS
1436,200,32014,129.106044769287,HIT
1437,200,32014,192.897081375122,MISS
1437,200,32014,136.892080307007,HIT
1438,200,5052,106.441974639893,MISS
1438,200,5052,52.8819561004639,HIT
1439,200,5052,121.842861175537,MISS
1439,200,5052,54.8419952392578,HIT
1440,200,621077,591.665029525757,MISS
1440,200,621077,600.107908248901,HIT
1441,200,924101,782.235145568848,MISS
1441,200,924101,699.492931365967,HIT
1442,200,924101,761.998891830444,MISS
1442,200,924101,726.288080215454,HIT
1443,200,8356,148.613929748535,MISS
1443,200,8356,83.1301212310791,HIT
1444,200,7955,125.281810760498,MISS
1444,200,7955,83.1089019775391,HIT
1445,200,1337246,1003.7100315094,MISS
1445,200,1337246,910.794973373413,HIT
1446,200,229683,479.598045349121,MISS
1446,200,229683,335.193872451782,HIT
1447,200,51952,227.766990661621,MISS
1447,200,51952,1045.67980766296,HIT
1448,200,41196,203.095197677612,MISS
1448,200,41196,181.519031524658,HIT
1449,200,27066,172.804832458496,MISS
1449,200,27066,125.675916671753,HIT
1450,200,1863,100.332975387573,MISS
1450,200,1863,71.3481903076172,HIT
1451,200,4811,106.704950332642,MISS
1451,200,4811,57.4560165405273,HIT
1452,200,34121,203.866958618164,MISS
1452,200,34121,129.728078842163,HIT
1453,200,22981,185.864925384521,MISS
1453,200,22981,110.189914703369,HIT
1454,200,9100,130.178213119507,MISS
1454,200,9100,105.265855789185,HIT
1455,200,372786,441.98203086853,MISS
1455,200,372786,469.384908676147,HIT
1456,200,13362,140.655994415283,MISS
1456,200,13362,88.2899761199951,HIT
1457,200,17905,166.187047958374,MISS
1457,200,17905,143.601179122925,HIT
1458,200,39128,207.370042800903,MISS
1458,200,39128,162.827968597412,HIT
1459,200,46217,238.936185836792,MISS
1459,200,46217,171.828031539917,HIT
1460,200,47648,206.269025802612,MISS
1460,200,47648,202.720165252686,HIT
1461,200,68611,337.821960449219,MISS
1461,200,68611,221.788883209229,HIT
1462,200,46906,207.314968109131,MISS
1462,200,46906,198.575973510742,HIT
1463,200,2986,105.516195297241,MISS
1463,200,2986,60.3470802307129,HIT
1464,200,201403,429.276943206787,MISS
1464,200,201403,346.597909927368,HIT
1465,200,8236,123.814821243286,MISS
1465,200,8236,76.2960910797119,HIT
1466,200,5781,104.491949081421,MISS
1466,200,5781,77.9831409454346,HIT
1467,200,6791,120.803833007812,MISS
1467,200,6791,79.5378684997559,HIT
1468,200,22361,154.190063476562,MISS
1468,200,22361,108.488082885742,HIT
1469,200,7291,167.17791557312,MISS
1469,200,7291,76.3499736785889,HIT
1470,200,25146,184.78798866272,MISS
1470,200,25146,145.697832107544,HIT
1471,200,21593,201.391935348511,MISS
1471,200,21593,150.387048721313,HIT
1472,200,74538,277.866125106812,MISS
1472,200,74538,213.312864303589,HIT
1473,200,3858,111.874103546143,MISS
1473,200,3858,51.2590408325195,HIT
1474,200,12758,128.345966339111,MISS
1474,200,12758,90.825080871582,HIT
1475,200,2760,106.482028961182,MISS
1475,200,2760,58.2940578460693,HIT
1476,200,8289,120.089054107666,MISS
1476,200,8289,79.5619487762451,HIT
1477,200,11815,129.865884780884,MISS
1477,200,11815,85.1659774780273,HIT
1478,200,39459,186.212062835693,MISS
1478,200,39459,164.207935333252,HIT
1479,200,405177,780.234098434448,MISS
1479,200,405177,457.595109939575,HIT
1480,200,95661,340.014934539795,MISS
1480,200,95661,228.186130523682,HIT
1481,200,30199,191.280126571655,MISS
1481,200,30199,128.693819046021,HIT
1482,200,84880,273.563861846924,MISS
1482,200,84880,227.776050567627,HIT
1483,200,127986,314.980983734131,MISS
1483,200,127986,253.500938415527,HIT
1484,200,127986,318.421125411987,MISS
1484,200,127986,297.570943832397,HIT
1485,200,9965,351.201057434082,MISS
1485,200,9965,74.185848236084,HIT
1486,200,9965,121.515989303589,MISS
1486,200,9965,76.3089656829834,HIT
1487,200,33517,734.019994735718,MISS
1487,200,33517,140.557050704956,HIT
1488,200,33517,185.676097869873,MISS
1488,200,33517,138.917922973633,HIT
1489,200,5564,103.625059127808,MISS
1489,200,5564,52.1049499511719,HIT
1490,200,648430,575.415849685669,MISS
1490,200,648430,680.5739402771,HIT
1491,200,965495,760.298013687134,MISS
1491,200,965495,1232.44023323059,HIT
1492,200,965495,783.536911010742,MISS
1492,200,965495,735.228061676025,HIT
1493,200,8818,129.558086395264,MISS
1493,200,8818,74.160099029541,HIT
1494,200,12304,126.307010650635,MISS
1494,200,12304,1007.39908218384,HIT
1495,200,235908,441.951036453247,MISS
1495,200,235908,373.498916625977,HIT
1496,200,52983,252.037048339844,MISS
1496,200,52983,196.463108062744,HIT
1497,200,42773,201.151847839355,MISS
1497,200,42773,165.554046630859,HIT
1498,200,27728,186.325073242188,MISS
1498,200,27728,145.906925201416,HIT
1499,200,2159,99.3399620056152,MISS
1499,200,2159,51.5749454498291,HIT
1500,200,4824,101.006984710693,MISS
1500,200,4824,58.3109855651855,HIT
1501,200,35336,175.909042358398,MISS
1501,200,35336,133.470058441162,HIT
1502,200,23429,157.991886138916,MISS
1502,200,23429,131.287813186646,HIT
1503,200,7034,123.908042907715,MISS
1503,200,7034,73.3480453491211,HIT
1504,200,233572,373.968124389648,MISS
1504,200,233572,343.328952789307,HIT
1505,200,10104,126.4488697052,MISS
1505,200,10104,79.1921615600586,HIT
1506,200,13087,148.248910903931,MISS
1506,200,13087,86.4660739898682,HIT
1507,200,27447,182.393074035645,MISS
1507,200,27447,130.050897598267,HIT
1508,200,31274,179.418087005615,MISS
1508,200,31274,144.962072372437,HIT
1509,200,33538,195.612192153931,MISS
1509,200,33538,130.348920822144,HIT
1510,200,46338,214.989900588989,MISS
1510,200,46338,161.449909210205,HIT
1511,200,30721,207.298994064331,MISS
1511,200,30721,124.18794631958,HIT
1512,200,2516,99.8871326446533,MISS
1512,200,2516,64.2051696777344,HIT
1513,200,128349,334.512948989868,MISS
1513,200,128349,294.49200630188,HIT
1514,200,5735,95.0520038604736,MISS
1514,200,5735,52.5162220001221,HIT
1515,200,4661,99.4970798492432,MISS
1515,200,4661,59.6511363983154,HIT
1516,200,4816,97.1379280090332,MISS
1516,200,4816,53.8880825042725,HIT
1517,200,14572,170.114994049072,MISS
1517,200,14572,98.6289978027344,HIT
1518,200,5164,100.352048873901,MISS
1518,200,5164,55.5460453033447,HIT
1519,200,16169,155.47513961792,MISS
1519,200,16169,94.8879718780518,HIT
1520,200,13974,143.417119979858,MISS
1520,200,13974,103.188037872314,HIT
1521,200,46273,217.811107635498,MISS
1521,200,46273,151.607036590576,HIT
1522,200,2897,99.1239547729492,MISS
1522,200,2897,61.4171028137207,HIT
1523,200,8527,433.038949966431,MISS
1523,200,8527,82.1990966796875,HIT
1524,200,2078,96.0719585418701,MISS
1524,200,2078,56.4041137695312,HIT
1525,200,5798,114.414930343628,MISS
1525,200,5798,52.8829097747803,HIT
1526,200,7775,768.667936325073,MISS
1526,200,7775,77.2788524627686,HIT
1527,200,27321,187.047958374023,MISS
1527,200,27321,130.262851715088,HIT
1528,200,253532,365.767002105713,MISS
1528,200,253532,359.960079193115,HIT
1529,200,62853,255.920886993408,MISS
1529,200,62853,195.029020309448,HIT
1530,200,21093,156.17299079895,MISS
1530,200,21093,105.768918991089,HIT
1531,200,53509,220.669984817505,MISS
1531,200,53509,198.59504699707,HIT
1532,200,79171,257.10916519165,MISS
